INFO 2024-06-05 04:55:49,416 autoreload Watching for file changes with StatReloader
INFO 2024-06-05 08:35:23,442 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,617 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,629 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,638 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,642 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,643 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,645 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,647 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,650 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,651 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,653 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,655 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,660 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,661 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,662 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,663 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,664 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,675 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,677 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,678 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,679 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,680 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,682 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,683 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,684 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,685 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,685 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,700 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,701 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,703 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,703 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,704 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,705 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,713 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,714 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,715 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,716 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,720 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,722 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,723 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,723 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,724 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,725 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,726 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,727 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,728 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,730 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,731 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,731 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,732 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,733 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,736 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,737 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,738 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,739 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,740 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,741 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,742 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,743 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,744 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,745 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,745 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,746 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,748 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,748 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,750 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,751 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,752 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,754 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,754 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,755 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,756 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,757 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,758 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,759 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,760 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,765 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,766 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,767 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,768 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,769 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,773 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,774 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,775 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,776 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,776 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,777 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,778 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,779 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,781 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,782 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,783 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,783 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,794 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,795 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,796 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,797 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,809 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,818 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,819 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,835 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,839 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,840 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,842 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,870 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,872 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,873 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,874 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,875 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,876 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,877 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,878 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,887 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,888 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,890 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,891 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,892 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,893 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,894 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,895 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,897 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,898 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,899 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,900 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:23,901 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,003 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,010 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,045 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,051 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,054 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,055 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,057 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,058 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,059 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,068 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,070 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,071 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,072 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,073 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,086 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,087 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,088 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,089 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,090 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,091 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,092 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,093 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,094 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,095 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,096 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,097 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,098 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,103 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,104 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,105 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,106 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,120 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,122 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,123 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,124 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,126 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,127 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,128 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,129 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,130 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,344 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,348 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,351 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,356 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,368 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,372 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,374 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,376 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,380 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,382 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,404 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,410 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,412 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,414 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,415 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,429 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,431 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,432 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,457 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,466 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,467 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,469 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,470 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,471 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,472 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,473 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,474 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,475 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,476 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,477 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,478 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,479 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,480 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,481 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,482 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,483 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,515 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,517 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,518 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,519 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,520 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,521 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,522 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,524 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,525 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,532 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,547 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,549 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,550 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,551 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,552 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,553 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,554 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,555 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,556 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,557 views Existing Contact - Full Name: ['Aryan'], Company: , Photo Path: /Users/akhileshbitla/Work/projects/contacts/assets/default_profile_pic.jpeg, Email: {'home': [], 'internet': []}, Phone No: {'cell': ['(972) 800-4944'], 'home': [], 'pref': []}
INFO 2024-06-05 08:35:24,557 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,558 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,559 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,561 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,562 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,563 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,563 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,564 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,565 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,566 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,567 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,568 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,569 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,570 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,571 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,572 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,573 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,573 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,574 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,575 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,576 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,577 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,578 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,579 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,580 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,581 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,582 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,582 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,583 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,584 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,585 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,586 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,588 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,588 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,590 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,590 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,591 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,592 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,613 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,614 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,616 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,617 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,618 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,619 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,620 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,621 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,622 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,636 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,638 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,639 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,640 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,641 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,642 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,643 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,644 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,645 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,646 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,647 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,648 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,649 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,650 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,651 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,652 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,653 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,654 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,655 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,656 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,657 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,658 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,659 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,660 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,661 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,661 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,663 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,664 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,665 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,666 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,667 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,668 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,669 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,670 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,671 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,672 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,673 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,674 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,675 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,676 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,677 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,678 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,679 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,680 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,681 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,682 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,683 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,684 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,685 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,686 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,687 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,688 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,689 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,690 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,691 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,692 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,692 views Existing Contact - Full Name: ['Q'], Company: , Photo Path: /Users/akhileshbitla/Work/projects/contacts/assets/default_profile_pic.jpeg, Email: {'home': [], 'internet': []}, Phone No: {'cell': [], 'home': [], 'pref': []}
INFO 2024-06-05 08:35:24,692 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,693 views Existing Contact - Full Name: ['Q'], Company: , Photo Path: /Users/akhileshbitla/Work/projects/contacts/assets/default_profile_pic.jpeg, Email: {'home': [], 'internet': []}, Phone No: {'cell': [], 'home': [], 'pref': []}
INFO 2024-06-05 08:35:24,693 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,694 views Existing Contact - Full Name: ['Q'], Company: , Photo Path: /Users/akhileshbitla/Work/projects/contacts/assets/default_profile_pic.jpeg, Email: {'home': [], 'internet': []}, Phone No: {'cell': [], 'home': [], 'pref': []}
INFO 2024-06-05 08:35:24,694 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,695 views Existing Contact - Full Name: ['Q'], Company: , Photo Path: /Users/akhileshbitla/Work/projects/contacts/assets/default_profile_pic.jpeg, Email: {'home': [], 'internet': []}, Phone No: {'cell': [], 'home': [], 'pref': []}
INFO 2024-06-05 08:35:24,695 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,696 views Existing Contact - Full Name: ['Q'], Company: , Photo Path: /Users/akhileshbitla/Work/projects/contacts/assets/default_profile_pic.jpeg, Email: {'home': [], 'internet': []}, Phone No: {'cell': [], 'home': [], 'pref': []}
INFO 2024-06-05 08:35:24,696 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,696 views Existing Contact - Full Name: ['Q'], Company: , Photo Path: /Users/akhileshbitla/Work/projects/contacts/assets/default_profile_pic.jpeg, Email: {'home': [], 'internet': []}, Phone No: {'cell': [], 'home': [], 'pref': []}
INFO 2024-06-05 08:35:24,696 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,698 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,702 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,708 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,709 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,710 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,718 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,725 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,737 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,739 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,740 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,741 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,742 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,743 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,744 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,746 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,747 views  List List(id=94, name=All Contacts)
INFO 2024-06-05 08:35:24,750 views QuerySet:
INFO 2024-06-05 08:35:24,752 basehttp "POST /api/parse-vcf/ HTTP/1.1" 200 88230
